response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0675,0.0000,0.0000,0.0000,0.0675,0.0000,200,51.8239
0.0688,0.0000,0.0000,0.0000,0.0687,0.0001,200,51.8914
0.0683,0.0000,0.0000,0.0000,0.0682,0.0000,200,51.9602
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,52.0285
0.0672,0.0000,0.0000,0.0000,0.0672,0.0000,200,52.0990
0.0693,0.0000,0.0000,0.0000,0.0693,0.0000,200,52.1662
0.0804,0.0000,0.0000,0.0000,0.0803,0.0000,200,52.2356
0.0760,0.0000,0.0000,0.0000,0.0759,0.0000,200,52.3160
0.0685,0.0000,0.0000,0.0000,0.0685,0.0000,200,52.3919
0.0656,0.0000,0.0000,0.0000,0.0656,0.0000,200,52.4605
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,52.5261
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,52.5948
0.0705,0.0000,0.0000,0.0000,0.0704,0.0000,200,52.6634
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,52.7339
0.0752,0.0000,0.0000,0.0000,0.0752,0.0000,200,52.8012
0.0680,0.0000,0.0000,0.0000,0.0680,0.0000,200,52.8765
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,52.9445
0.0691,0.0000,0.0000,0.0000,0.0691,0.0000,200,53.0127
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,53.0818
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,53.1504
0.0719,0.0000,0.0000,0.0000,0.0719,0.0001,200,53.2191
0.0699,0.0000,0.0000,0.0000,0.0698,0.0000,200,53.2910
0.0742,0.0000,0.0000,0.0000,0.0741,0.0000,200,53.3609
0.0660,0.0000,0.0000,0.0000,0.0659,0.0001,200,53.4351
0.0674,0.0000,0.0000,0.0000,0.0674,0.0000,200,53.5012
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,53.5686
0.0702,0.0000,0.0000,0.0000,0.0701,0.0000,200,53.6368
0.0734,0.0000,0.0000,0.0000,0.0734,0.0000,200,53.7070
0.0689,0.0000,0.0000,0.0000,0.0689,0.0000,200,53.7804
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,53.8494
0.0745,0.0000,0.0000,0.0000,0.0744,0.0000,200,53.9171
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,53.9916
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,54.0588
0.0743,0.0000,0.0000,0.0000,0.0742,0.0000,200,54.1257
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,54.2000
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,54.2704
0.0704,0.0000,0.0000,0.0000,0.0703,0.0000,200,54.3386
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,54.4090
0.0743,0.0000,0.0000,0.0000,0.0743,0.0000,200,54.4772
0.0693,0.0000,0.0000,0.0000,0.0692,0.0000,200,54.5515
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,54.6208
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,54.6884
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,54.7569
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,54.8258
0.0675,0.0000,0.0000,0.0000,0.0674,0.0001,200,54.8941
0.0752,0.0000,0.0000,0.0000,0.0752,0.0000,200,54.9617
0.0787,0.0000,0.0000,0.0000,0.0786,0.0000,200,55.0369
0.0696,0.0000,0.0000,0.0000,0.0696,0.0000,200,55.1156
0.0708,0.0000,0.0000,0.0000,0.0707,0.0000,200,55.1852
0.0702,0.0000,0.0000,0.0000,0.0702,0.0000,200,55.2561
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,55.3263
0.0716,0.0000,0.0000,0.0000,0.0715,0.0001,200,55.3945
0.0697,0.0000,0.0000,0.0000,0.0697,0.0000,200,55.4661
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,55.5359
0.0760,0.0000,0.0000,0.0000,0.0759,0.0000,200,55.6045
0.0760,0.0000,0.0000,0.0000,0.0760,0.0000,200,55.6805
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,55.7566
0.0697,0.0000,0.0000,0.0000,0.0697,0.0000,200,55.8252
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,55.8950
0.0696,0.0000,0.0000,0.0000,0.0696,0.0000,200,55.9620
0.0696,0.0000,0.0000,0.0000,0.0695,0.0000,200,56.0316
0.1324,0.0000,0.0000,0.0000,0.1323,0.0000,200,56.1013
0.0611,0.0000,0.0000,0.0000,0.0610,0.0000,200,56.2336
0.0602,0.0000,0.0000,0.0000,0.0601,0.0000,200,56.2947
0.0595,0.0000,0.0000,0.0000,0.0595,0.0000,200,56.3549
0.0641,0.0000,0.0000,0.0000,0.0640,0.0000,200,56.4144
0.0613,0.0000,0.0000,0.0000,0.0613,0.0000,200,56.4785
0.0604,0.0000,0.0000,0.0000,0.0603,0.0000,200,56.5399
0.0608,0.0000,0.0000,0.0000,0.0607,0.0001,200,56.6003
0.0602,0.0000,0.0000,0.0000,0.0601,0.0000,200,56.6611
0.0600,0.0000,0.0000,0.0000,0.0599,0.0000,200,56.7213
0.0591,0.0000,0.0000,0.0000,0.0590,0.0000,200,56.7812
0.0596,0.0000,0.0000,0.0000,0.0596,0.0000,200,56.8403
0.0595,0.0000,0.0000,0.0000,0.0594,0.0000,200,56.8999
0.0597,0.0000,0.0000,0.0000,0.0596,0.0001,200,56.9594
0.0596,0.0000,0.0000,0.0000,0.0595,0.0000,200,57.0191
0.0591,0.0000,0.0000,0.0000,0.0591,0.0001,200,57.0787
0.0593,0.0000,0.0000,0.0000,0.0592,0.0000,200,57.1378
0.0606,0.0000,0.0000,0.0000,0.0605,0.0001,200,57.1971
0.0612,0.0000,0.0000,0.0000,0.0612,0.0001,200,57.2577
0.0601,0.0000,0.0000,0.0000,0.0600,0.0000,200,57.3189
0.0594,0.0000,0.0000,0.0000,0.0594,0.0000,200,57.3790
0.0640,0.0000,0.0000,0.0000,0.0639,0.0000,200,57.4385
0.0619,0.0000,0.0000,0.0000,0.0618,0.0000,200,57.5024
0.0599,0.0000,0.0000,0.0000,0.0599,0.0000,200,57.5643
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,57.6243
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,57.6905
0.0594,0.0000,0.0000,0.0000,0.0593,0.0000,200,57.7557
0.0595,0.0000,0.0000,0.0000,0.0594,0.0000,200,57.8151
0.0648,0.0000,0.0000,0.0000,0.0647,0.0001,200,57.8745
0.0701,0.0000,0.0000,0.0000,0.0701,0.0000,200,57.9393
0.0664,0.0000,0.0000,0.0000,0.0663,0.0001,200,58.0095
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,58.0759
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,58.1429
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,58.2100
0.0743,0.0000,0.0000,0.0000,0.0743,0.0000,200,58.2788
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,58.3532
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,58.4201
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,58.4913
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,58.5587
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,58.6240
0.0735,0.0000,0.0000,0.0000,0.0734,0.0001,200,58.6899
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,58.7634
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,58.8299
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,58.8956
0.0703,0.0000,0.0000,0.0000,0.0703,0.0000,200,58.9618
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,59.0321
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,59.0989
0.0649,0.0000,0.0000,0.0000,0.0648,0.0001,200,59.1653
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,59.2302
0.0694,0.0000,0.0000,0.0000,0.0694,0.0000,200,59.3002
0.0649,0.0000,0.0000,0.0000,0.0648,0.0001,200,59.3697
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,59.4346
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,59.5007
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,59.5735
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,59.6403
0.0693,0.0000,0.0000,0.0000,0.0693,0.0000,200,59.7064
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,59.7757
0.0652,0.0000,0.0000,0.0000,0.0651,0.0000,200,59.8410
0.0662,0.0000,0.0000,0.0000,0.0661,0.0000,200,59.9061
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,59.9723
0.0708,0.0000,0.0000,0.0000,0.0708,0.0000,200,60.0383
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,60.1091
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,60.1745
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,60.2398
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,60.3078
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,60.3747
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,60.4415
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,60.5078
0.0734,0.0000,0.0000,0.0000,0.0734,0.0000,200,60.5735
0.0668,0.0000,0.0000,0.0000,0.0667,0.0000,200,60.6469
0.0662,0.0000,0.0000,0.0000,0.0661,0.0000,200,60.7137
0.0647,0.0000,0.0000,0.0000,0.0646,0.0001,200,60.7798
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,60.8446
0.0649,0.0000,0.0000,0.0000,0.0648,0.0000,200,60.9105
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,60.9754
0.0696,0.0000,0.0000,0.0000,0.0695,0.0000,200,61.0425
0.0711,0.0000,0.0000,0.0000,0.0710,0.0001,200,61.1120
0.0657,0.0000,0.0000,0.0000,0.0657,0.0000,200,61.1832
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,61.2489
0.0645,0.0000,0.0000,0.0000,0.0644,0.0000,200,61.3163
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,61.3807
0.0657,0.0000,0.0000,0.0000,0.0657,0.0001,200,61.4472
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,61.5130
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,61.5809
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,61.6482
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,61.7193
0.0651,0.0000,0.0000,0.0000,0.0651,0.0000,200,61.7867
0.0642,0.0000,0.0000,0.0000,0.0641,0.0000,200,61.8518
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,61.9161
0.0724,0.0000,0.0000,0.0000,0.0723,0.0000,200,61.9825
0.0714,0.0000,0.0000,0.0000,0.0714,0.0000,200,62.0549
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,62.1263
0.0960,0.0000,0.0000,0.0000,0.0959,0.0001,200,62.1949
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,62.2910
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,62.3608
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,62.4282
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,62.4958
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,62.5631
0.0685,0.0000,0.0000,0.0000,0.0685,0.0000,200,62.6305
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,62.6990
0.0755,0.0000,0.0000,0.0000,0.0754,0.0000,200,62.7651
0.0661,0.0000,0.0000,0.0000,0.0661,0.0000,200,62.8406
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,62.9068
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,62.9742
0.0655,0.0000,0.0000,0.0000,0.0655,0.0000,200,63.0430
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,63.1085
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,63.1762
0.0675,0.0000,0.0000,0.0000,0.0675,0.0000,200,63.2434
0.0911,0.0000,0.0000,0.0000,0.0910,0.0000,200,63.3109
0.0593,0.0000,0.0000,0.0000,0.0592,0.0000,200,63.4020
0.0607,0.0000,0.0000,0.0000,0.0606,0.0001,200,63.4613
0.0602,0.0000,0.0000,0.0000,0.0601,0.0000,200,63.5220
0.0591,0.0000,0.0000,0.0000,0.0590,0.0001,200,63.5821
0.0596,0.0000,0.0000,0.0000,0.0596,0.0001,200,63.6413
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,63.7009
0.0594,0.0000,0.0000,0.0000,0.0593,0.0000,200,63.7748
0.0592,0.0000,0.0000,0.0000,0.0591,0.0000,200,63.8342
0.0590,0.0000,0.0000,0.0000,0.0589,0.0000,200,63.8934
0.0596,0.0000,0.0000,0.0000,0.0596,0.0000,200,63.9523
0.0611,0.0000,0.0000,0.0000,0.0611,0.0001,200,64.0120
0.0593,0.0000,0.0000,0.0000,0.0592,0.0000,200,64.0731
0.0589,0.0000,0.0000,0.0000,0.0589,0.0000,200,64.1324
0.0588,0.0000,0.0000,0.0000,0.0588,0.0000,200,64.1913
0.0609,0.0000,0.0000,0.0000,0.0608,0.0000,200,64.2501
0.0591,0.0000,0.0000,0.0000,0.0591,0.0000,200,64.3110
0.0588,0.0000,0.0000,0.0000,0.0587,0.0000,200,64.3702
0.0594,0.0000,0.0000,0.0000,0.0593,0.0000,200,64.4290
0.0650,0.0000,0.0000,0.0000,0.0649,0.0000,200,64.4884
0.0598,0.0000,0.0000,0.0000,0.0598,0.0000,200,64.5533
0.0596,0.0000,0.0000,0.0000,0.0595,0.0000,200,64.6132
0.0600,0.0000,0.0000,0.0000,0.0599,0.0000,200,64.6728
0.0617,0.0000,0.0000,0.0000,0.0616,0.0001,200,64.7328
0.0588,0.0000,0.0000,0.0000,0.0587,0.0000,200,64.7945
0.0595,0.0000,0.0000,0.0000,0.0594,0.0001,200,64.8533
0.0594,0.0000,0.0000,0.0000,0.0593,0.0000,200,64.9128
0.0597,0.0000,0.0000,0.0000,0.0596,0.0000,200,64.9722
0.0593,0.0000,0.0000,0.0000,0.0593,0.0000,200,65.0318
0.0593,0.0000,0.0000,0.0000,0.0593,0.0000,200,65.0912
0.0589,0.0000,0.0000,0.0000,0.0588,0.0000,200,65.1505
0.0759,0.0000,0.0000,0.0000,0.0758,0.0000,200,65.2094
0.0620,0.0000,0.0000,0.0000,0.0620,0.0000,200,65.2853
0.0602,0.0000,0.0000,0.0000,0.0601,0.0000,200,65.3473
0.0588,0.0000,0.0000,0.0000,0.0588,0.0000,200,65.4075
0.0612,0.0000,0.0000,0.0000,0.0611,0.0000,200,65.4663
0.0615,0.0000,0.0000,0.0000,0.0614,0.0000,200,65.5275
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,65.5890
0.0588,0.0000,0.0000,0.0000,0.0588,0.0000,200,65.6498
0.0661,0.0000,0.0000,0.0000,0.0660,0.0001,200,65.7086
0.0613,0.0000,0.0000,0.0000,0.0612,0.0000,200,65.7747
0.0578,0.0000,0.0000,0.0000,0.0578,0.0000,200,65.8360
0.0574,0.0000,0.0000,0.0000,0.0573,0.0000,200,65.8938
0.0591,0.0000,0.0000,0.0000,0.0591,0.0000,200,65.9512
0.0591,0.0000,0.0000,0.0000,0.0591,0.0000,200,66.0104
0.0605,0.0000,0.0000,0.0000,0.0605,0.0000,200,66.0695
0.0600,0.0000,0.0000,0.0000,0.0599,0.0000,200,66.1300
0.0601,0.0000,0.0000,0.0000,0.0601,0.0000,200,66.1900
0.0593,0.0000,0.0000,0.0000,0.0592,0.0000,200,66.2501
0.0609,0.0000,0.0000,0.0000,0.0609,0.0000,200,66.3094
0.0593,0.0000,0.0000,0.0000,0.0592,0.0000,200,66.3703
0.0591,0.0000,0.0000,0.0000,0.0590,0.0000,200,66.4297
0.0584,0.0000,0.0000,0.0000,0.0583,0.0000,200,66.4887
0.0603,0.0000,0.0000,0.0000,0.0602,0.0001,200,66.5471
0.0588,0.0000,0.0000,0.0000,0.0587,0.0000,200,66.6074
0.0595,0.0000,0.0000,0.0000,0.0595,0.0000,200,66.6662
0.0592,0.0000,0.0000,0.0000,0.0592,0.0000,200,66.7257
0.0600,0.0000,0.0000,0.0000,0.0599,0.0001,200,66.7850
0.0593,0.0000,0.0000,0.0000,0.0593,0.0000,200,66.8449
0.0592,0.0000,0.0000,0.0000,0.0591,0.0000,200,66.9042
0.0590,0.0000,0.0000,0.0000,0.0589,0.0000,200,66.9634
0.0584,0.0000,0.0000,0.0000,0.0584,0.0000,200,67.0224
0.0591,0.0000,0.0000,0.0000,0.0590,0.0000,200,67.0808
0.0585,0.0000,0.0000,0.0000,0.0584,0.0000,200,67.1399
0.0590,0.0000,0.0000,0.0000,0.0589,0.0000,200,67.1984
0.0610,0.0000,0.0000,0.0000,0.0609,0.0000,200,67.2574
0.0607,0.0000,0.0000,0.0000,0.0606,0.0000,200,67.3184
0.0594,0.0000,0.0000,0.0000,0.0594,0.0000,200,67.3791
0.0589,0.0000,0.0000,0.0000,0.0589,0.0000,200,67.4385
0.0590,0.0000,0.0000,0.0000,0.0590,0.0000,200,67.4975
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,67.5565
0.0602,0.0000,0.0000,0.0000,0.0602,0.0000,200,67.6173
0.0601,0.0000,0.0000,0.0000,0.0601,0.0000,200,67.6775
0.0604,0.0000,0.0000,0.0000,0.0604,0.0000,200,67.7377
0.0621,0.0000,0.0000,0.0000,0.0620,0.0000,200,67.7981
0.0597,0.0000,0.0000,0.0000,0.0596,0.0000,200,67.8602
0.0584,0.0000,0.0000,0.0000,0.0583,0.0001,200,67.9199
0.0590,0.0000,0.0000,0.0000,0.0589,0.0001,200,67.9783
