response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,52.1780
0.0711,0.0000,0.0000,0.0000,0.0710,0.0000,200,52.2450
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,52.3160
0.0724,0.0000,0.0000,0.0000,0.0723,0.0000,200,52.3844
0.0749,0.0000,0.0000,0.0000,0.0748,0.0000,200,52.4569
0.0689,0.0000,0.0000,0.0000,0.0687,0.0001,200,52.5318
0.0773,0.0000,0.0000,0.0000,0.0772,0.0000,200,52.6006
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,52.6779
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,52.7468
0.0690,0.0000,0.0000,0.0000,0.0689,0.0001,200,52.8147
0.0749,0.0000,0.0000,0.0000,0.0748,0.0000,200,52.8837
0.0670,0.0000,0.0000,0.0000,0.0670,0.0000,200,52.9586
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,53.0256
0.0843,0.0000,0.0000,0.0000,0.0842,0.0000,200,53.0942
0.0692,0.0000,0.0000,0.0000,0.0690,0.0001,200,53.1786
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,53.2477
0.0733,0.0000,0.0000,0.0000,0.0733,0.0000,200,53.3190
0.0769,0.0000,0.0000,0.0000,0.0768,0.0001,200,53.3923
0.0763,0.0000,0.0000,0.0000,0.0762,0.0001,200,53.4692
0.0673,0.0000,0.0000,0.0000,0.0673,0.0000,200,53.5455
0.0677,0.0000,0.0000,0.0000,0.0676,0.0001,200,53.6129
0.0749,0.0000,0.0000,0.0000,0.0747,0.0001,200,53.6805
0.0690,0.0000,0.0000,0.0000,0.0689,0.0001,200,53.7554
0.0694,0.0000,0.0000,0.0000,0.0693,0.0000,200,53.8244
0.0730,0.0000,0.0000,0.0000,0.0729,0.0000,200,53.8938
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,53.9668
0.0679,0.0000,0.0000,0.0000,0.0678,0.0001,200,54.0343
0.0725,0.0000,0.0000,0.0000,0.0724,0.0000,200,54.1023
0.0694,0.0000,0.0000,0.0000,0.0693,0.0001,200,54.1747
0.0787,0.0000,0.0000,0.0000,0.0786,0.0000,200,54.2441
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,54.3229
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,200,54.3924
0.0762,0.0000,0.0000,0.0000,0.0761,0.0000,200,54.4633
0.0718,0.0000,0.0000,0.0000,0.0717,0.0000,200,54.5395
0.0703,0.0000,0.0000,0.0000,0.0703,0.0000,200,54.6113
0.0736,0.0000,0.0000,0.0000,0.0735,0.0000,200,54.6816
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,54.7552
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,54.8256
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,54.8995
0.0694,0.0000,0.0000,0.0000,0.0693,0.0000,200,54.9711
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,200,55.0405
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,55.1114
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,55.1834
0.0708,0.0000,0.0000,0.0000,0.0707,0.0000,200,55.2541
0.0688,0.0000,0.0000,0.0000,0.0688,0.0000,200,55.3248
0.0745,0.0000,0.0000,0.0000,0.0744,0.0000,200,55.3937
0.0767,0.0000,0.0000,0.0000,0.0766,0.0000,200,55.4681
0.0737,0.0000,0.0000,0.0000,0.0737,0.0000,200,55.5448
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,55.6186
0.0705,0.0000,0.0000,0.0000,0.0704,0.0001,200,55.6887
0.0708,0.0000,0.0000,0.0000,0.0707,0.0001,200,55.7592
0.0698,0.0000,0.0000,0.0000,0.0698,0.0000,200,55.8300
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,55.8998
0.0771,0.0000,0.0000,0.0000,0.0770,0.0000,200,55.9694
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,56.0465
0.0693,0.0000,0.0000,0.0000,0.0692,0.0001,200,56.1187
0.0698,0.0000,0.0000,0.0000,0.0697,0.0001,200,56.1879
0.0713,0.0000,0.0000,0.0000,0.0712,0.0001,200,56.2577
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,56.3290
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,56.3996
0.0768,0.0000,0.0000,0.0000,0.0767,0.0000,200,56.4672
0.0796,0.0000,0.0000,0.0000,0.0795,0.0001,200,56.5440
0.0689,0.0000,0.0000,0.0000,0.0689,0.0001,200,56.6236
0.0692,0.0000,0.0000,0.0000,0.0691,0.0001,200,56.6925
0.0693,0.0000,0.0000,0.0000,0.0693,0.0000,200,56.7617
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,56.8310
0.0704,0.0000,0.0000,0.0000,0.0703,0.0001,200,56.9017
0.0703,0.0000,0.0000,0.0000,0.0702,0.0001,200,56.9721
0.0741,0.0000,0.0000,0.0000,0.0740,0.0001,200,57.0423
0.0753,0.0000,0.0000,0.0000,0.0752,0.0001,200,57.1164
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,57.1918
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,57.2597
0.0684,0.0000,0.0000,0.0000,0.0684,0.0000,200,57.3303
0.0688,0.0000,0.0000,0.0000,0.0687,0.0001,200,57.3987
0.0684,0.0000,0.0000,0.0000,0.0683,0.0000,200,57.4675
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,200,57.5359
0.0766,0.0000,0.0000,0.0000,0.0766,0.0000,200,57.6060
0.0706,0.0000,0.0000,0.0000,0.0706,0.0000,200,57.6827
0.0789,0.0000,0.0000,0.0000,0.0788,0.0000,200,57.7533
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,57.8322
0.0711,0.0000,0.0000,0.0000,0.0709,0.0001,200,57.9034
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,57.9745
0.0743,0.0000,0.0000,0.0000,0.0742,0.0000,200,58.0458
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,58.1201
0.0717,0.0000,0.0000,0.0000,0.0716,0.0001,200,58.1899
0.0777,0.0000,0.0000,0.0000,0.0776,0.0000,200,58.2616
0.0696,0.0000,0.0000,0.0000,0.0696,0.0001,200,58.3393
0.0689,0.0000,0.0000,0.0000,0.0688,0.0001,200,58.4089
0.0730,0.0000,0.0000,0.0000,0.0729,0.0001,200,58.4778
0.0707,0.0000,0.0000,0.0000,0.0706,0.0001,200,58.5508
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,58.6215
0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,200,58.6943
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,58.7643
0.0743,0.0000,0.0000,0.0000,0.0743,0.0000,200,58.8323
0.0711,0.0000,0.0000,0.0000,0.0710,0.0000,200,58.9066
0.0707,0.0000,0.0000,0.0000,0.0706,0.0001,200,58.9777
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,59.0484
0.0798,0.0000,0.0000,0.0001,0.0797,0.0000,200,59.1184
0.0714,0.0000,0.0000,0.0000,0.0714,0.0000,200,59.1983
0.0703,0.0000,0.0000,0.0000,0.0702,0.0001,200,59.2697
0.0725,0.0000,0.0000,0.0000,0.0724,0.0000,200,59.3400
0.0788,0.0000,0.0000,0.0000,0.0788,0.0000,200,59.4125
0.0721,0.0000,0.0000,0.0000,0.0721,0.0000,200,59.4913
0.0700,0.0000,0.0000,0.0000,0.0699,0.0001,200,59.5635
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,59.6334
0.0721,0.0000,0.0000,0.0000,0.0720,0.0000,200,59.7035
0.0699,0.0000,0.0000,0.0000,0.0698,0.0001,200,59.7755
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,59.8454
0.0698,0.0000,0.0000,0.0000,0.0697,0.0000,200,59.9160
0.0763,0.0000,0.0000,0.0000,0.0762,0.0000,200,59.9858
0.0697,0.0000,0.0000,0.0000,0.0696,0.0001,200,60.0620
0.0705,0.0000,0.0000,0.0000,0.0704,0.0000,200,60.1318
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,60.2022
0.0722,0.0000,0.0000,0.0000,0.0721,0.0001,200,60.2712
0.0724,0.0000,0.0000,0.0000,0.0723,0.0000,200,60.3434
0.0697,0.0000,0.0000,0.0000,0.0696,0.0001,200,60.4158
0.0706,0.0000,0.0000,0.0000,0.0706,0.0000,200,60.4856
0.0754,0.0000,0.0000,0.0000,0.0754,0.0001,200,60.5562
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,60.6316
0.0731,0.0000,0.0000,0.0000,0.0731,0.0000,200,60.7006
0.0715,0.0000,0.0000,0.0000,0.0714,0.0000,200,60.7737
0.0693,0.0000,0.0000,0.0000,0.0692,0.0000,200,60.8452
0.0712,0.0000,0.0000,0.0000,0.0711,0.0001,200,60.9145
0.0690,0.0000,0.0000,0.0000,0.0689,0.0001,200,60.9857
0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,200,61.0547
0.0870,0.0000,0.0000,0.0000,0.0869,0.0001,200,61.1248
0.0710,0.0000,0.0000,0.0000,0.0709,0.0001,200,61.2117
0.0706,0.0000,0.0000,0.0000,0.0705,0.0000,200,61.2828
0.0697,0.0000,0.0000,0.0000,0.0696,0.0000,200,61.3534
0.0692,0.0000,0.0000,0.0000,0.0691,0.0000,200,61.4230
0.0805,0.0000,0.0000,0.0000,0.0805,0.0000,200,61.4922
0.0732,0.0000,0.0000,0.0000,0.0731,0.0000,200,61.5728
0.0709,0.0000,0.0000,0.0000,0.0708,0.0001,200,61.6460
0.0802,0.0000,0.0000,0.0000,0.0801,0.0000,200,61.7169
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,61.7971
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,61.8657
0.0703,0.0000,0.0000,0.0000,0.0702,0.0001,200,61.9370
0.0701,0.0000,0.0000,0.0000,0.0700,0.0001,200,62.0073
0.0730,0.0000,0.0000,0.0000,0.0730,0.0000,200,62.0773
0.0728,0.0000,0.0000,0.0000,0.0728,0.0001,200,62.1504
0.0748,0.0000,0.0000,0.0000,0.0747,0.0000,200,62.2232
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,62.2980
0.0770,0.0000,0.0000,0.0000,0.0769,0.0001,200,62.3719
0.0712,0.0000,0.0000,0.0000,0.0711,0.0001,200,62.4489
0.0723,0.0000,0.0000,0.0000,0.0723,0.0001,200,62.5201
0.0696,0.0000,0.0000,0.0000,0.0695,0.0000,200,62.5924
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,62.6620
0.0713,0.0000,0.0000,0.0000,0.0713,0.0001,200,62.7316
0.0754,0.0000,0.0000,0.0000,0.0752,0.0002,200,62.8029
0.0783,0.0000,0.0000,0.0000,0.0782,0.0000,200,62.8783
0.0700,0.0000,0.0000,0.0000,0.0699,0.0000,200,62.9567
0.1097,0.0000,0.0000,0.0000,0.1096,0.0001,200,63.0267
0.0970,0.0000,0.0000,0.0000,0.0969,0.0000,200,63.1364
0.0641,0.0000,0.0000,0.0000,0.0640,0.0000,200,63.2334
0.0624,0.0000,0.0000,0.0000,0.0624,0.0001,200,63.2975
0.0606,0.0000,0.0000,0.0000,0.0605,0.0000,200,63.3599
0.0609,0.0000,0.0000,0.0000,0.0608,0.0000,200,63.4205
0.0632,0.0000,0.0000,0.0000,0.0632,0.0000,200,63.4814
0.0615,0.0000,0.0000,0.0000,0.0614,0.0000,200,63.5447
0.0605,0.0000,0.0000,0.0000,0.0605,0.0000,200,63.6062
0.0624,0.0000,0.0000,0.0000,0.0623,0.0000,200,63.6667
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,63.7291
0.0623,0.0000,0.0000,0.0000,0.0622,0.0001,200,63.7899
0.0642,0.0000,0.0000,0.0000,0.0641,0.0000,200,63.8521
0.0610,0.0000,0.0000,0.0000,0.0609,0.0001,200,63.9163
0.0603,0.0000,0.0000,0.0000,0.0602,0.0001,200,63.9773
0.0604,0.0000,0.0000,0.0000,0.0603,0.0000,200,64.0376
0.0617,0.0000,0.0000,0.0000,0.0616,0.0000,200,64.0981
0.0620,0.0000,0.0000,0.0000,0.0619,0.0000,200,64.1598
0.0605,0.0000,0.0000,0.0000,0.0604,0.0000,200,64.2218
0.0643,0.0000,0.0000,0.0000,0.0642,0.0000,200,64.2822
0.0601,0.0000,0.0000,0.0000,0.0600,0.0001,200,64.3465
0.0631,0.0000,0.0000,0.0000,0.0630,0.0000,200,64.4066
0.0624,0.0000,0.0000,0.0000,0.0623,0.0000,200,64.4697
0.0634,0.0000,0.0000,0.0000,0.0633,0.0000,200,64.5320
0.0604,0.0000,0.0000,0.0000,0.0604,0.0000,200,64.5954
0.0611,0.0000,0.0000,0.0000,0.0610,0.0000,200,64.6559
0.0609,0.0000,0.0000,0.0000,0.0609,0.0000,200,64.7170
0.0623,0.0000,0.0000,0.0000,0.0622,0.0000,200,64.7779
0.0624,0.0000,0.0000,0.0000,0.0623,0.0001,200,64.8402
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,64.9026
0.0625,0.0000,0.0000,0.0000,0.0624,0.0000,200,64.9680
0.0609,0.0000,0.0000,0.0000,0.0608,0.0000,200,65.0305
0.0637,0.0000,0.0000,0.0000,0.0636,0.0001,200,65.0914
0.0607,0.0000,0.0000,0.0000,0.0606,0.0000,200,65.1551
0.0613,0.0000,0.0000,0.0000,0.0612,0.0000,200,65.2158
0.0623,0.0000,0.0000,0.0000,0.0622,0.0001,200,65.2771
0.0662,0.0000,0.0000,0.0000,0.0661,0.0000,200,65.3394
0.0609,0.0000,0.0000,0.0000,0.0608,0.0001,200,65.4056
0.0616,0.0000,0.0000,0.0000,0.0615,0.0000,200,65.4665
0.0622,0.0000,0.0000,0.0000,0.0621,0.0000,200,65.5281
0.0609,0.0000,0.0000,0.0000,0.0608,0.0000,200,65.5903
0.0617,0.0000,0.0000,0.0000,0.0616,0.0001,200,65.6513
0.0628,0.0000,0.0000,0.0000,0.0628,0.0000,200,65.7130
0.0607,0.0000,0.0000,0.0000,0.0606,0.0000,200,65.7758
0.0611,0.0000,0.0000,0.0000,0.0610,0.0000,200,65.8365
0.0662,0.0000,0.0000,0.0000,0.0662,0.0000,200,65.8976
0.0623,0.0000,0.0000,0.0000,0.0623,0.0000,200,65.9639
0.0618,0.0000,0.0000,0.0000,0.0617,0.0000,200,66.0262
0.0632,0.0000,0.0000,0.0000,0.0631,0.0000,200,66.0880
0.0738,0.0000,0.0000,0.0000,0.0738,0.0000,200,66.1512
0.0699,0.0000,0.0000,0.0000,0.0698,0.0000,200,66.2251
0.0701,0.0000,0.0000,0.0000,0.0701,0.0000,200,66.2949
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,66.3651
0.0666,0.0000,0.0000,0.0000,0.0666,0.0001,200,66.4357
0.0728,0.0000,0.0000,0.0000,0.0727,0.0001,200,66.5024
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,66.5752
0.0774,0.0000,0.0000,0.0000,0.0773,0.0000,200,66.6437
0.0694,0.0000,0.0000,0.0000,0.0693,0.0001,200,66.7211
0.0684,0.0000,0.0000,0.0000,0.0683,0.0001,200,66.7906
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,66.8590
0.0702,0.0000,0.0000,0.0000,0.0701,0.0001,200,66.9281
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,66.9983
0.0773,0.0000,0.0000,0.0000,0.0772,0.0001,200,67.0674
0.0692,0.0000,0.0000,0.0000,0.0691,0.0001,200,67.1447
0.0745,0.0000,0.0000,0.0000,0.0744,0.0001,200,67.2139
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,67.2884
0.0696,0.0000,0.0000,0.0000,0.0694,0.0001,200,67.3563
0.0686,0.0000,0.0000,0.0000,0.0684,0.0001,200,67.4259
0.0730,0.0000,0.0000,0.0000,0.0729,0.0001,200,67.4945
0.0682,0.0000,0.0000,0.0000,0.0681,0.0000,200,67.5675
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,67.6357
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,67.7022
0.0726,0.0000,0.0000,0.0000,0.0725,0.0001,200,67.7717
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,67.8443
0.0690,0.0000,0.0000,0.0000,0.0690,0.0000,200,67.9128
0.0747,0.0000,0.0000,0.0000,0.0746,0.0000,200,67.9818
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,68.0565
0.0674,0.0000,0.0000,0.0000,0.0674,0.0000,200,68.1240
0.0689,0.0000,0.0000,0.0000,0.0689,0.0000,200,68.1915
0.0701,0.0000,0.0000,0.0000,0.0700,0.0000,200,68.2604
0.0758,0.0000,0.0000,0.0000,0.0758,0.0001,200,68.3305
0.0703,0.0000,0.0000,0.0000,0.0702,0.0000,200,68.4063
0.0938,0.0000,0.0000,0.0000,0.0937,0.0001,200,68.4766
0.0670,0.0000,0.0000,0.0000,0.0669,0.0001,200,68.5704
0.0678,0.0000,0.0000,0.0000,0.0678,0.0000,200,68.6375
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,68.7053
0.0701,0.0000,0.0000,0.0000,0.0700,0.0000,200,68.7765
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,68.8466
0.0686,0.0000,0.0000,0.0000,0.0685,0.0001,200,68.9161
0.0774,0.0000,0.0000,0.0000,0.0773,0.0001,200,68.9847
0.0687,0.0000,0.0000,0.0000,0.0686,0.0000,200,69.0621
0.0727,0.0000,0.0000,0.0000,0.0726,0.0001,200,69.1308
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,69.2035
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,69.2705
0.0693,0.0000,0.0000,0.0000,0.0692,0.0001,200,69.3377
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,200,69.4070
