response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,110.8432
0.0692,0.0000,0.0000,0.0000,0.0692,0.0001,200,110.9114
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,110.9806
0.0741,0.0000,0.0000,0.0000,0.0741,0.0001,200,111.0534
0.0672,0.0000,0.0000,0.0000,0.0672,0.0000,200,111.1276
0.0660,0.0000,0.0000,0.0000,0.0659,0.0001,200,111.1948
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,111.2608
0.0671,0.0000,0.0000,0.0000,0.0670,0.0001,200,111.3278
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,111.3949
0.0731,0.0000,0.0000,0.0000,0.0730,0.0001,200,111.4620
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,111.5350
0.0750,0.0000,0.0000,0.0000,0.0749,0.0000,200,111.6028
0.0682,0.0000,0.0000,0.0000,0.0682,0.0000,200,111.6778
0.0651,0.0000,0.0000,0.0000,0.0650,0.0000,200,111.7461
0.0661,0.0000,0.0000,0.0000,0.0660,0.0000,200,111.8112
0.0666,0.0000,0.0000,0.0000,0.0665,0.0001,200,111.8772
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,111.9438
0.0694,0.0000,0.0000,0.0000,0.0693,0.0000,200,112.0109
0.0667,0.0000,0.0000,0.0000,0.0667,0.0000,200,112.0803
0.0730,0.0000,0.0000,0.0000,0.0729,0.0001,200,112.1471
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,112.2201
0.0662,0.0000,0.0000,0.0000,0.0661,0.0001,200,112.2878
0.1258,0.0000,0.0000,0.0000,0.1257,0.0000,200,112.3540
0.0605,0.0000,0.0000,0.0000,0.0604,0.0001,200,112.4798
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,112.5403
0.0608,0.0000,0.0000,0.0000,0.0607,0.0000,200,112.6067
0.0696,0.0000,0.0000,0.0000,0.0696,0.0000,200,112.6675
0.0648,0.0000,0.0000,0.0000,0.0647,0.0000,200,112.7372
0.0649,0.0000,0.0000,0.0000,0.0648,0.0001,200,112.8020
0.0662,0.0000,0.0000,0.0000,0.0661,0.0001,200,112.8668
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,112.9330
0.0688,0.0000,0.0000,0.0000,0.0687,0.0000,200,112.9976
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,113.0664
0.0693,0.0000,0.0000,0.0000,0.0692,0.0000,200,113.1334
0.0645,0.0000,0.0000,0.0000,0.0645,0.0000,200,113.2027
0.0646,0.0000,0.0000,0.0000,0.0645,0.0000,200,113.2672
0.0655,0.0000,0.0000,0.0000,0.0655,0.0000,200,113.3318
0.0647,0.0000,0.0000,0.0000,0.0646,0.0001,200,113.3973
0.0645,0.0000,0.0000,0.0000,0.0644,0.0000,200,113.4620
0.0711,0.0000,0.0000,0.0000,0.0710,0.0000,200,113.5265
0.0686,0.0000,0.0000,0.0000,0.0686,0.0000,200,113.5976
0.0746,0.0000,0.0000,0.0000,0.0745,0.0001,200,113.6662
0.0646,0.0000,0.0000,0.0000,0.0646,0.0000,200,113.7408
0.0645,0.0000,0.0000,0.0000,0.0644,0.0000,200,113.8054
0.0640,0.0000,0.0000,0.0000,0.0639,0.0001,200,113.8699
0.0634,0.0000,0.0000,0.0000,0.0633,0.0000,200,113.9339
0.0650,0.0000,0.0000,0.0000,0.0649,0.0000,200,113.9973
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,114.0623
0.0649,0.0000,0.0000,0.0000,0.0648,0.0000,200,114.1291
0.0773,0.0000,0.0000,0.0000,0.0773,0.0000,200,114.1940
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,114.2714
0.0640,0.0000,0.0000,0.0000,0.0639,0.0000,200,114.3430
0.0651,0.0000,0.0000,0.0000,0.0651,0.0000,200,114.4070
0.0664,0.0000,0.0000,0.0000,0.0664,0.0000,200,114.4721
0.0664,0.0000,0.0000,0.0000,0.0663,0.0001,200,114.5385
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,114.6050
0.0679,0.0000,0.0000,0.0000,0.0678,0.0001,200,114.6763
0.0713,0.0000,0.0000,0.0000,0.0712,0.0000,200,114.7442
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,114.8155
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,114.8812
0.0650,0.0000,0.0000,0.0000,0.0650,0.0000,200,114.9470
0.0667,0.0000,0.0000,0.0000,0.0666,0.0001,200,115.0120
0.0696,0.0000,0.0000,0.0000,0.0695,0.0001,200,115.0787
0.0722,0.0000,0.0000,0.0000,0.0721,0.0001,200,115.1483
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,115.2205
0.0700,0.0000,0.0000,0.0000,0.0700,0.0000,200,115.2883
0.0653,0.0000,0.0000,0.0000,0.0652,0.0001,200,115.3583
0.0671,0.0000,0.0000,0.0000,0.0670,0.0001,200,115.4236
0.0644,0.0000,0.0000,0.0000,0.0644,0.0000,200,115.4907
0.0652,0.0000,0.0000,0.0000,0.0651,0.0001,200,115.5551
0.0705,0.0000,0.0000,0.0000,0.0705,0.0000,200,115.6203
0.0645,0.0000,0.0000,0.0000,0.0645,0.0000,200,115.6909
0.0645,0.0000,0.0000,0.0000,0.0644,0.0000,200,115.7554
0.0715,0.0000,0.0000,0.0000,0.0714,0.0001,200,115.8199
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,115.8913
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,115.9568
0.0682,0.0000,0.0000,0.0000,0.0681,0.0001,200,116.0221
0.0644,0.0000,0.0000,0.0000,0.0643,0.0000,200,116.0903
0.0645,0.0000,0.0000,0.0000,0.0644,0.0000,200,116.1547
0.0651,0.0000,0.0000,0.0000,0.0651,0.0000,200,116.2192
0.0653,0.0000,0.0000,0.0000,0.0653,0.0000,200,116.2843
0.0744,0.0000,0.0000,0.0000,0.0743,0.0000,200,116.3496
0.0647,0.0000,0.0000,0.0000,0.0646,0.0000,200,116.4240
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,116.4887
0.0716,0.0000,0.0000,0.0000,0.0715,0.0000,200,116.5567
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,116.6283
0.0715,0.0000,0.0000,0.0000,0.0715,0.0000,200,116.6990
0.0659,0.0000,0.0000,0.0000,0.0658,0.0001,200,116.7705
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,116.8364
0.0723,0.0000,0.0000,0.0000,0.0722,0.0000,200,116.9040
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,116.9763
0.0650,0.0000,0.0000,0.0000,0.0649,0.0000,200,117.0433
0.0666,0.0000,0.0000,0.0000,0.0665,0.0001,200,117.1083
0.0659,0.0000,0.0000,0.0000,0.0658,0.0001,200,117.1749
0.0671,0.0000,0.0000,0.0000,0.0670,0.0001,200,117.2408
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,117.3079
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,117.3771
0.0720,0.0000,0.0000,0.0000,0.0719,0.0000,200,117.4462
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,117.5182
0.0658,0.0000,0.0000,0.0000,0.0657,0.0001,200,117.5834
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,117.6492
0.0714,0.0000,0.0000,0.0000,0.0713,0.0000,200,117.7164
0.0656,0.0000,0.0000,0.0000,0.0655,0.0000,200,117.7878
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,117.8534
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,200,117.9203
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,117.9912
0.0664,0.0000,0.0000,0.0000,0.0663,0.0001,200,118.0585
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,118.1249
0.0672,0.0000,0.0000,0.0000,0.0671,0.0001,200,118.1921
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,118.2593
0.0669,0.0000,0.0000,0.0000,0.0669,0.0000,200,118.3257
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,118.3926
0.0738,0.0000,0.0000,0.0000,0.0737,0.0000,200,118.4585
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,118.5322
0.0662,0.0000,0.0000,0.0000,0.0661,0.0001,200,118.5989
0.0690,0.0000,0.0000,0.0000,0.0689,0.0000,200,118.6650
0.0758,0.0000,0.0000,0.0000,0.0757,0.0001,200,118.7340
0.0673,0.0000,0.0000,0.0000,0.0673,0.0000,200,118.8098
0.0664,0.0000,0.0000,0.0000,0.0663,0.0000,200,118.8772
0.0660,0.0000,0.0000,0.0000,0.0660,0.0000,200,118.9435
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,119.0096
0.0750,0.0000,0.0000,0.0000,0.0750,0.0000,200,119.0823
0.0668,0.0000,0.0000,0.0000,0.0667,0.0001,200,119.1573
0.0650,0.0000,0.0000,0.0000,0.0649,0.0000,200,119.2241
0.0659,0.0000,0.0000,0.0000,0.0658,0.0000,200,119.2891
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,119.3550
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,119.4240
0.0667,0.0000,0.0000,0.0000,0.0666,0.0000,200,119.4916
0.0728,0.0000,0.0000,0.0000,0.0727,0.0000,200,119.5582
0.0665,0.0000,0.0000,0.0000,0.0665,0.0000,200,119.6311
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,119.6976
0.0694,0.0000,0.0000,0.0000,0.0693,0.0000,200,119.7654
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,119.8348
0.0726,0.0000,0.0000,0.0000,0.0725,0.0000,200,119.9026
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,119.9751
0.0709,0.0000,0.0000,0.0000,0.0708,0.0000,200,120.0426
0.0778,0.0000,0.0000,0.0000,0.0777,0.0000,200,120.1135
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,120.1913
0.0670,0.0000,0.0000,0.0000,0.0670,0.0000,200,120.2588
0.0660,0.0000,0.0000,0.0000,0.0659,0.0000,200,120.3258
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,120.3918
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,120.4588
0.0694,0.0000,0.0000,0.0000,0.0694,0.0000,200,120.5246
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,120.5940
0.0751,0.0000,0.0000,0.0000,0.0750,0.0000,200,120.6605
0.0677,0.0000,0.0000,0.0000,0.0677,0.0000,200,120.7356
0.0712,0.0000,0.0000,0.0000,0.0711,0.0000,200,120.8033
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,120.8745
0.0672,0.0000,0.0000,0.0000,0.0671,0.0000,200,120.9421
0.0711,0.0000,0.0000,0.0000,0.0710,0.0000,200,121.0093
0.0724,0.0000,0.0000,0.0000,0.0723,0.0000,200,121.0804
0.0664,0.0000,0.0000,0.0000,0.0663,0.0001,200,121.1528
0.0789,0.0000,0.0000,0.0000,0.0787,0.0001,200,121.2192
0.0670,0.0000,0.0000,0.0000,0.0669,0.0000,200,121.2981
0.0669,0.0000,0.0000,0.0000,0.0669,0.0001,200,121.3651
0.0654,0.0000,0.0000,0.0000,0.0653,0.0000,200,121.4321
0.0677,0.0000,0.0000,0.0000,0.0677,0.0000,200,121.4975
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,121.5652
0.0667,0.0000,0.0000,0.0000,0.0666,0.0001,200,121.6325
0.0671,0.0000,0.0000,0.0000,0.0671,0.0000,200,121.6992
0.0728,0.0000,0.0000,0.0000,0.0727,0.0001,200,121.7663
0.0684,0.0000,0.0000,0.0000,0.0683,0.0001,200,121.8391
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,121.9076
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,121.9739
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,122.0401
0.0671,0.0000,0.0000,0.0000,0.0670,0.0001,200,122.1072
0.0657,0.0000,0.0000,0.0000,0.0656,0.0000,200,122.1743
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,122.2399
0.0731,0.0000,0.0000,0.0000,0.0730,0.0000,200,122.3075
0.0663,0.0000,0.0000,0.0000,0.0663,0.0000,200,122.3805
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,122.4469
0.0715,0.0000,0.0000,0.0000,0.0714,0.0000,200,122.5145
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,122.5860
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,122.6528
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,122.7194
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,122.7860
0.0730,0.0000,0.0000,0.0000,0.0730,0.0001,200,122.8531
0.0707,0.0000,0.0000,0.0000,0.0706,0.0000,200,122.9261
0.0668,0.0000,0.0000,0.0000,0.0668,0.0000,200,122.9968
0.0678,0.0000,0.0000,0.0000,0.0677,0.0001,200,123.0637
0.0678,0.0000,0.0000,0.0000,0.0678,0.0000,200,123.1315
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,123.1993
0.0677,0.0000,0.0000,0.0000,0.0676,0.0000,200,123.2662
0.0723,0.0000,0.0000,0.0000,0.0722,0.0000,200,123.3339
0.0739,0.0000,0.0000,0.0000,0.0738,0.0000,200,123.4062
0.0656,0.0000,0.0000,0.0000,0.0655,0.0000,200,123.4801
0.0655,0.0000,0.0000,0.0000,0.0654,0.0000,200,123.5457
0.0655,0.0000,0.0000,0.0000,0.0654,0.0000,200,123.6112
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,123.6767
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,123.7444
0.0686,0.0000,0.0000,0.0000,0.0685,0.0000,200,123.8118
0.0666,0.0000,0.0000,0.0000,0.0665,0.0000,200,123.8804
0.0787,0.0000,0.0000,0.0000,0.0786,0.0001,200,123.9470
0.0662,0.0000,0.0000,0.0000,0.0661,0.0000,200,124.0257
0.0680,0.0000,0.0000,0.0000,0.0680,0.0001,200,124.0919
0.0687,0.0000,0.0000,0.0000,0.0686,0.0001,200,124.1599
0.0695,0.0000,0.0000,0.0000,0.0694,0.0000,200,124.2287
0.0685,0.0000,0.0000,0.0000,0.0684,0.0000,200,124.2982
0.0663,0.0000,0.0000,0.0000,0.0662,0.0001,200,124.3667
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,124.4330
0.0773,0.0000,0.0000,0.0000,0.0772,0.0000,200,124.5008
0.0678,0.0000,0.0000,0.0000,0.0677,0.0000,200,124.5781
0.0703,0.0000,0.0000,0.0000,0.0703,0.0000,200,124.6460
0.0674,0.0000,0.0000,0.0000,0.0674,0.0000,200,124.7163
0.0656,0.0000,0.0000,0.0000,0.0656,0.0000,200,124.7837
0.0681,0.0000,0.0000,0.0000,0.0680,0.0000,200,124.8494
0.0689,0.0000,0.0000,0.0000,0.0689,0.0000,200,124.9174
0.0791,0.0000,0.0000,0.0000,0.0791,0.0000,200,124.9864
0.0762,0.0000,0.0000,0.0000,0.0761,0.0001,200,125.0655
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,125.1417
0.0662,0.0000,0.0000,0.0000,0.0662,0.0000,200,125.2086
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,125.2748
0.0657,0.0000,0.0000,0.0000,0.0656,0.0001,200,125.3427
0.0674,0.0000,0.0000,0.0000,0.0673,0.0000,200,125.4085
0.0689,0.0000,0.0000,0.0000,0.0688,0.0000,200,125.4758
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,125.5447
0.0734,0.0000,0.0000,0.0000,0.0734,0.0000,200,125.6126
0.0679,0.0000,0.0000,0.0000,0.0679,0.0000,200,125.6860
0.0675,0.0000,0.0000,0.0000,0.0674,0.0000,200,125.7540
0.0673,0.0000,0.0000,0.0000,0.0673,0.0000,200,125.8215
0.0680,0.0000,0.0000,0.0000,0.0679,0.0000,200,125.8888
0.0669,0.0000,0.0000,0.0000,0.0668,0.0000,200,125.9568
0.0717,0.0000,0.0000,0.0000,0.0716,0.0000,200,126.0236
0.0687,0.0000,0.0000,0.0000,0.0687,0.0000,200,126.0953
0.0731,0.0000,0.0000,0.0000,0.0730,0.0000,200,126.1640
0.0653,0.0000,0.0000,0.0000,0.0652,0.0000,200,126.2371
0.0658,0.0000,0.0000,0.0000,0.0657,0.0000,200,126.3024
0.0671,0.0000,0.0000,0.0000,0.0670,0.0000,200,126.3682
0.0673,0.0000,0.0000,0.0000,0.0672,0.0000,200,126.4353
0.0732,0.0000,0.0000,0.0000,0.0731,0.0000,200,126.5026
0.0696,0.0000,0.0000,0.0000,0.0696,0.0000,200,126.5758
0.0679,0.0000,0.0000,0.0000,0.0679,0.0000,200,126.6454
0.0781,0.0000,0.0000,0.0000,0.0780,0.0001,200,126.7134
0.0663,0.0000,0.0000,0.0000,0.0662,0.0000,200,126.7915
0.0669,0.0000,0.0000,0.0000,0.0668,0.0001,200,126.8578
0.0645,0.0000,0.0000,0.0000,0.0644,0.0001,200,126.9247
0.0665,0.0000,0.0000,0.0000,0.0665,0.0000,200,126.9892
0.0725,0.0000,0.0000,0.0000,0.0725,0.0001,200,127.0557
0.0676,0.0000,0.0000,0.0000,0.0675,0.0000,200,127.1283
0.0662,0.0000,0.0000,0.0000,0.0661,0.0000,200,127.1959
0.0727,0.0000,0.0000,0.0000,0.0726,0.0001,200,127.2620
0.0665,0.0000,0.0000,0.0000,0.0664,0.0000,200,127.3347
0.0679,0.0000,0.0000,0.0000,0.0678,0.0000,200,127.4012
0.0667,0.0000,0.0000,0.0000,0.0667,0.0001,200,127.4691
0.0685,0.0000,0.0000,0.0000,0.0684,0.0001,200,127.5359
0.0673,0.0000,0.0000,0.0000,0.0672,0.0001,200,127.6043
0.0691,0.0000,0.0000,0.0000,0.0690,0.0000,200,127.6716
